Areacode,Placement,Registration,Firstscore,Convertedscore,Percentile,Letterindex
4,33 = 38,510400178,41,556,71.39,C
4,33 = 38,510400128,41,556,71.39,C
4,33 = 38,510400447,41,556,71.39,C
4,33 = 38,510400270,41,556,71.39,C
4,33 = 38,510400685,41,556,71.39,C
4,33 = 38,510401393,41,556,71.39,C
4,39,510400199,40,553,70.34,C
4,40,510400091,39,550,69.24,C
4,41,510400575,38,547,68.14,C-
4,42 = 46,510400570,37,544,66.84,C-
4,42 = 46,510401303,37,544,66.84,C-
4,42 = 46,510401326,37,544,66.84,C-
4,42 = 46,510401055,37,544,66.84,C-
4,42 = 46,510400298,37,544,66.84,C-
4,47 = 48,510400356,36,540,65.4,C-
4,47 = 48,510400364,36,540,65.4,C-
4,49 = 52,510400201,35,536,63.9,C-
4,49 = 52,510400006,35,536,63.9,C-
4,49 = 52,510400794,35,536,63.9,C-
4,49 = 52,510400716,35,536,63.9,C-
4,53 = 63,510400731,34,531,62.25,C-
4,53 = 63,510400551,34,531,62.25,C-
4,53 = 63,510401080,34,531,62.25,C-
4,53 = 63,510401027,34,531,62.25,C-
4,53 = 63,510401317,34,531,62.25,C-
4,53 = 63,510401228,34,531,62.25,C-
4,53 = 63,510400054,34,531,62.25,C-
4,53 = 63,510400066,34,531,62.25,C-
4,53 = 63,510400102,34,531,62.25,C-
4,53 = 63,510400104,34,531,62.25,C-
4,53 = 63,510400305,34,531,62.25,C-
4,64 = 70,510400405,33,527,60.45,C-
4,64 = 70,510400218,33,527,60.45,C-
4,64 = 70,510400184,33,527,60.45,C-
4,64 = 70,510400299,33,527,60.45,C-
4,64 = 70,510400241,33,527,60.45,C-
4,64 = 70,510400007,33,527,60.45,C-
4,64 = 70,510401344,33,527,60.45,C-
4,71 = 77,510400787,32,521,58.44,C-
4,71 = 77,510400532,32,521,58.44,C-
4,71 = 77,510400726,32,521,58.44,C-
4,71 = 77,510400691,32,521,58.44,C-
4,71 = 77,510400076,32,521,58.44,C-
4,71 = 77,510400259,32,521,58.44,C-
4,71 = 77,510400366,32,521,58.44,C-
4,78 = 85,510400408,31,516,56.18,C-
4,78 = 85,510400442,31,516,56.18,C-
4,78 = 85,510400071,31,516,56.18,C-
4,78 = 85,510400157,31,516,56.18,C-
4,78 = 85,510400641,31,516,56.18,C-
4,78 = 85,510400517,31,516,56.18,C-
4,78 = 85,510400455,31,516,56.18,C-
4,78 = 85,510401386,31,516,56.18,C-
4,86 = 91,510400769,30,509,53.7,C-
4,86 = 91,510401153,30,509,53.7,C-
4,86 = 91,510401134,30,509,53.7,C-
4,86 = 91,510400183,30,509,53.7,C-
4,86 = 91,510400065,30,509,53.7,C-
4,86 = 91,510400435,30,509,53.7,C-
4,92 = 100,510400413,29,503,51.06,C-
4,92 = 100,510400404,29,503,51.06,C-
4,92 = 100,510400302,29,503,51.06,C-
4,92 = 100,510400198,29,503,51.06,C-
4,92 = 100,510400233,29,503,51.06,C-
4,92 = 100,510400004,29,503,51.06,C-
4,92 = 100,510400103,29,503,51.06,C-
4,92 = 100,510401050,29,503,51.06,C-
4,92 = 100,510401321,29,503,51.06,C-
4,101 = 107,510401017,28,496,48.24,D
4,101 = 107,510400694,28,496,48.24,D
4,101 = 107,510400173,28,496,48.24,D
4,101 = 107,510400086,28,496,48.24,D
4,101 = 107,510400226,28,496,48.24,D
4,101 = 107,510400334,28,496,48.24,D
4,101 = 107,510400445,28,496,48.24,D
4,108 = 115,510400231,27,488,45.2,D
4,108 = 115,510400081,27,488,45.2,D
4,108 = 115,510400030,27,488,45.2,D
4,108 = 115,510400011,27,488,45.2,D
4,108 = 115,510400186,27,488,45.2,D
4,108 = 115,510400671,27,488,45.2,D
4,108 = 115,510400608,27,488,45.2,D
4,108 = 115,510400759,27,488,45.2,D
4,116 = 125,510401086,26,480,41.98,D
4,116 = 125,510401161,26,480,41.98,D
4,116 = 125,510401416,26,480,41.98,D
4,116 = 125,510401453,26,480,41.98,D
4,116 = 125,510400160,26,480,41.98,D
4,116 = 125,510400116,26,480,41.98,D
4,116 = 125,510400003,26,480,41.98,D
4,116 = 125,510400084,26,480,41.98,D
4,116 = 125,510400085,26,480,41.98,D
4,116 = 125,510400098,26,480,41.98,D
4,126 = 138,510400078,25,472,38.57,D
4,126 = 138,510400159,25,472,38.57,D
4,126 = 138,510400190,25,472,38.57,D
4,126 = 138,510400237,25,472,38.57,D
4,126 = 138,510400269,25,472,38.57,D
4,126 = 138,510400341,25,472,38.57,D
4,126 = 138,510400306,25,472,38.57,D
4,126 = 138,510400353,25,472,38.57,D
4,126 = 138,510401351,25,472,38.57,D
4,126 = 138,510401241,25,472,38.57,D
4,126 = 138,510400598,25,472,38.57,D
4,126 = 138,510400569,25,472,38.57,D
4,126 = 138,510400711,25,472,38.57,D
4,139 = 144,510400728,24,462,35.08,D
4,139 = 144,510401018,24,462,35.08,D
4,139 = 144,510400240,24,462,35.08,D
4,139 = 144,510400300,24,462,35.08,D
4,139 = 144,510400105,24,462,35.08,D
4,139 = 144,510400026,24,462,35.08,D
4,145 = 158,510400061,23,452,31.45,D
4,145 = 158,510400064,23,452,31.45,D
4,145 = 158,510400193,23,452,31.45,D
4,145 = 158,510400161,23,452,31.45,D
4,145 = 158,510400227,23,452,31.45,D
4,145 = 158,510400382,23,452,31.45,D
4,145 = 158,510400388,23,452,31.45,D
4,145 = 158,510400412,23,452,31.45,D
4,145 = 158,510400732,23,452,31.45,D
4,145 = 158,510400686,23,452,31.45,D
4,145 = 158,510400662,23,452,31.45,D
4,145 = 158,510400603,23,452,31.45,D
4,145 = 158,510400457,23,452,31.45,D
4,145 = 158,510400518,23,452,31.45,D
4,159 = 171,510400538,22,440,27.59,D-
4,159 = 171,510400605,22,440,27.59,D-
4,159 = 171,510400565,22,440,27.59,D-
4,159 = 171,510400695,22,440,27.59,D-
4,159 = 171,510400727,22,440,27.59,D-
4,159 = 171,510401024,22,440,27.59,D-
4,159 = 171,510401158,22,440,27.59,D-
4,159 = 171,510401098,22,440,27.59,D-
4,159 = 171,510401037,22,440,27.59,D-
4,159 = 171,510401334,22,440,27.59,D-
4,159 = 171,510401224,22,440,27.59,D-
4,159 = 171,510400120,22,440,27.59,D-
4,159 = 171,510400015,22,440,27.59,D-
4,172 = 192,510400109,21,428,23.65,D-
4,172 = 192,510400165,21,428,23.65,D-
4,172 = 192,510400406,21,428,23.65,D-
4,172 = 192,510400378,21,428,23.65,D-
4,172 = 192,510401222,21,428,23.65,D-
4,172 = 192,510401186,21,428,23.65,D-
4,172 = 192,510401193,21,428,23.65,D-
4,172 = 192,510401324,21,428,23.65,D-
4,172 = 192,510401266,21,428,23.65,D-
4,172 = 192,510401343,21,428,23.65,D-
4,172 = 192,510401312,21,428,23.65,D-
4,172 = 192,510401468,21,428,23.65,D-
4,172 = 192,510400757,21,428,23.65,D-
4,172 = 192,510400721,21,428,23.65,D-
4,172 = 192,510400730,21,428,23.65,D-
4,172 = 192,510400667,21,428,23.65,D-
4,172 = 192,510400645,21,428,23.65,D-
4,172 = 192,510400658,21,428,23.65,D-
4,172 = 192,510400659,21,428,23.65,D-
4,172 = 192,510400568,21,428,23.65,D-
4,172 = 192,510400453,21,428,23.65,D-
4,193 = 198,510400459,20,415,19.88,D-
4,193 = 198,510400610,20,415,19.88,D-
4,193 = 198,510401096,20,415,19.88,D-
4,193 = 198,510400222,20,415,19.88,D-
4,193 = 198,510400301,20,415,19.88,D-
4,193 = 198,510400068,20,415,19.88,D-
4,199 = 213,510400073,19,402,16.44,D-
4,199 = 213,510400089,19,402,16.44,D-
4,199 = 213,510400188,19,402,16.44,D-
4,199 = 213,510400106,19,402,16.44,D-
4,199 = 213,510400101,19,402,16.44,D-
4,199 = 213,510400118,19,402,16.44,D-
4,199 = 213,510400338,19,402,16.44,D-
4,199 = 213,510400425,19,402,16.44,D-
4,199 = 213,510400431,19,402,16.44,D-
4,199 = 213,510401156,19,402,16.44,D-
4,199 = 213,510400849,19,402,16.44,D-
4,199 = 213,510400881,19,402,16.44,D-
4,199 = 213,510401306,19,402,16.44,D-
4,199 = 213,510400460,19,402,16.44,D-
4,199 = 213,510400756,19,402,16.44,D-
4,214 = 224,510400456,18,388,13.24,F
4,214 = 224,510401336,18,388,13.24,F
4,214 = 224,510401240,18,388,13.24,F
4,214 = 224,510401360,18,388,13.24,F
4,214 = 224,510400420,18,388,13.24,F
4,214 = 224,510400284,18,388,13.24,F
4,214 = 224,510400200,18,388,13.24,F
4,214 = 224,510400117,18,388,13.24,F
4,214 = 224,510400180,18,388,13.24,F
4,214 = 224,510400079,18,388,13.24,F
4,214 = 224,510400022,18,388,13.24,F
4,225 = 232,510400127,17,374,10.4,F
4,225 = 232,510400113,17,374,10.4,F
4,225 = 232,510400257,17,374,10.4,F
4,225 = 232,510401095,17,374,10.4,F
4,225 = 232,510401144,17,374,10.4,F
4,225 = 232,510400609,17,374,10.4,F
4,225 = 232,510400599,17,374,10.4,F
4,225 = 232,510400589,17,374,10.4,F
4,233 = 245,510400606,16,359,7.91,F
4,233 = 245,510400653,16,359,7.91,F
4,233 = 245,510401159,16,359,7.91,F
4,233 = 245,510401168,16,359,7.91,F
4,233 = 245,510400258,16,359,7.91,F
4,233 = 245,510400291,16,359,7.91,F
4,233 = 245,510400282,16,359,7.91,F
4,233 = 245,510400220,16,359,7.91,F
4,233 = 245,510400238,16,359,7.91,F
4,233 = 245,510400297,16,359,7.91,F
4,233 = 245,510400125,16,359,7.91,F
4,233 = 245,510400090,16,359,7.91,F
4,233 = 245,510400099,16,359,7.91,F
4,246 = 253,510400070,15,343,5.86,F
4,246 = 253,510400158,15,343,5.86,F
4,246 = 253,510400385,15,343,5.86,F
4,246 = 253,510400216,15,343,5.86,F
4,246 = 253,510401097,15,343,5.86,F
4,246 = 253,510400646,15,343,5.86,F
4,246 = 253,510400630,15,343,5.86,F
4,246 = 253,510400564,15,343,5.86,F
4,254 = 256,510400708,14,328,4.23,F
4,254 = 256,510400804,14,328,4.23,F
4,254 = 256,511204327,14,328,4.23,F
4,257 = 260,510400234,13,312,2.98,F
4,257 = 260,510400292,13,312,2.98,F
4,257 = 260,510400179,13,312,2.98,F
4,257 = 260,510400063,13,312,2.98,F
4,261 = 264,510400247,12,296,2.03,F
4,261 = 264,510401196,12,296,2.03,F
4,261 = 264,510400642,12,296,2.03,F
4,261 = 264,510400458,12,296,2.03,F
4,265,510400347,11,277,1.28,F
4,266 = 268,510400169,10,258,0.78,F
4,266 = 268,510400636,10,258,0.78,F
4,266 = 268,510400744,10,258,0.78,F
4,269,510400062,9,240,0.46,F
4,270 = 273,510400622,7,200,0.11,F
4,270 = 273,510401128,6,200,0.04,F
4,270 = 273,510400067,6,200,0.04,F
4,270 = 273,510400465,4,200,0.01,F
5,1,510500376,85,720,98.59,A-
5,2,510500179,81,692,97.25,B
5,3,510500203,77,669,95.45,B
5,4,510500707,76,664,94.92,B
5,5,510501275,75,659,94.39,B
5,6,510500501,74,654,93.85,B
5,7,510500149,72,646,92.73,B-
5,8,510500383,71,642,92.15,B-
5,9,510501074,67,627,89.73,B-
5,10 = 11,510500384,66,623,88.99,B-
5,10 = 11,510500182,66,623,88.99,B-
5,12,510500630,65,619,88.27,B-
5,13,510500284,59,601,84.49,B-
5,14 = 16,510500337,57,596,83.27,C
5,14 = 16,510500402,57,596,83.27,C
5,14 = 16,510500438,57,596,83.27,C
5,17 = 18,510500281,56,594,82.67,C
5,17 = 18,510500190,56,594,82.67,C
5,19,510500282,51,582,79.32,C
5,20 = 22,510500278,50,579,78.61,C
5,20 = 22,510500136,50,579,78.61,C
5,20 = 22,510501182,50,579,78.61,C
5,23,510500133,48,574,77.14,C
5,24,510500500,47,572,76.43,C
5,25,510501033,46,570,75.71,C
5,26 = 29,510500984,45,567,74.91,C
5,26 = 29,510500534,45,567,74.91,C
5,26 = 29,510500572,45,567,74.91,C
5,26 = 29,510500237,45,567,74.91,C
5,30 = 32,510500198,44,565,74.07,C
5,30 = 32,510500081,44,565,74.07,C
5,30 = 32,510500433,44,565,74.07,C
5,33 = 35,510500844,43,562,73.23,C
5,33 = 35,510500155,43,562,73.23,C
5,33 = 35,510501193,43,562,73.23,C
5,36 = 37,510500222,42,559,72.33,C
5,36 = 37,510500310,42,559,72.33,C
5,38 = 39,510500499,41,556,71.39,C
5,38 = 39,510500267,41,556,71.39,C
5,40 = 42,510500269,40,553,70.34,C
5,40 = 42,510500206,40,553,70.34,C
5,40 = 42,510500176,40,553,70.34,C
5,43 = 45,510500219,39,550,69.24,C
5,43 = 45,510501037,39,550,69.24,C
5,43 = 45,510501047,39,550,69.24,C
5,46 = 53,510501158,38,547,68.14,C-
5,46 = 53,510500197,38,547,68.14,C-
5,46 = 53,510500036,38,547,68.14,C-
5,46 = 53,510500519,38,547,68.14,C-
5,46 = 53,510500585,38,547,68.14,C-
5,46 = 53,510500315,38,547,68.14,C-
5,46 = 53,510500304,38,547,68.14,C-
5,46 = 53,510500277,38,547,68.14,C-
5,54 = 58,510500322,37,544,66.84,C-
5,54 = 58,510500689,37,544,66.84,C-
5,54 = 58,510500079,37,544,66.84,C-
5,54 = 58,510500132,37,544,66.84,C-
5,54 = 58,510500202,37,544,66.84,C-
5,59 = 60,510500264,36,540,65.4,C-
5,59 = 60,510500496,36,540,65.4,C-
5,61 = 62,510500025,35,536,63.9,C-
5,61 = 62,510501042,35,536,63.9,C-
5,63 = 68,510501017,34,531,62.25,C-
5,63 = 68,511702979,34,531,62.25,C-
5,63 = 68,510500038,34,531,62.25,C-
5,63 = 68,510500170,34,531,62.25,C-
5,63 = 68,510500152,34,531,62.25,C-
5,63 = 68,510500465,34,531,62.25,C-
5,69 = 81,510500408,33,527,60.45,C-
5,69 = 81,510500344,33,527,60.45,C-
5,69 = 81,510500321,33,527,60.45,C-
5,69 = 81,510500294,33,527,60.45,C-
5,69 = 81,510500498,33,527,60.45,C-
5,69 = 81,510500494,33,527,60.45,C-
5,69 = 81,510500682,33,527,60.45,C-
5,69 = 81,510500882,33,527,60.45,C-
5,69 = 81,510500168,33,527,60.45,C-
5,69 = 81,510500229,33,527,60.45,C-
5,69 = 81,510500220,33,527,60.45,C-
5,69 = 81,510500226,33,527,60.45,C-
5,69 = 81,510501053,33,527,60.45,C-
5,82 = 88,510500942,32,521,58.44,C-
5,82 = 88,510500959,32,521,58.44,C-
5,82 = 88,510501399,32,521,58.44,C-
5,82 = 88,510500224,32,521,58.44,C-
5,82 = 88,510500184,32,521,58.44,C-
5,82 = 88,510500525,32,521,58.44,C-
5,82 = 88,510500363,32,521,58.44,C-
5,89 = 104,510500357,31,516,56.18,C-
5,89 = 104,510500360,31,516,56.18,C-
5,89 = 104,510500279,31,516,56.18,C-
5,89 = 104,510500526,31,516,56.18,C-
5,89 = 104,510500878,31,516,56.18,C-
5,89 = 104,510500830,31,516,56.18,C-
5,89 = 104,510500183,31,516,56.18,C-
5,89 = 104,510500173,31,516,56.18,C-
5,89 = 104,510500074,31,516,56.18,C-
5,89 = 104,510500223,31,516,56.18,C-
5,89 = 104,510500217,31,516,56.18,C-
5,89 = 104,510500211,31,516,56.18,C-
5,89 = 104,510500911,31,516,56.18,C-
5,89 = 104,510500930,31,516,56.18,C-
5,89 = 104,510500982,31,516,56.18,C-
5,89 = 104,510501030,31,516,56.18,C-
5,105 = 118,510501065,30,509,53.7,C-
5,105 = 118,510501067,30,509,53.7,C-
5,105 = 118,510500956,30,509,53.7,C-
5,105 = 118,510500201,30,509,53.7,C-
5,105 = 118,510500266,30,509,53.7,C-
5,105 = 118,510500274,30,509,53.7,C-
5,105 = 118,510500010,30,509,53.7,C-
5,105 = 118,510500021,30,509,53.7,C-
5,105 = 118,510500145,30,509,53.7,C-
5,105 = 118,510500158,30,509,53.7,C-
5,105 = 118,510500554,30,509,53.7,C-
5,105 = 118,510500555,30,509,53.7,C-
5,105 = 118,510500373,30,509,53.7,C-
5,105 = 118,510500466,30,509,53.7,C-
5,119 = 127,510500539,29,503,51.06,C-
5,119 = 127,510500559,29,503,51.06,C-
5,119 = 127,510500529,29,503,51.06,C-
5,119 = 127,510500841,29,503,51.06,C-
5,119 = 127,510500813,29,503,51.06,C-
5,119 = 127,510500161,29,503,51.06,C-
5,119 = 127,510500933,29,503,51.06,C-
5,119 = 127,510500912,29,503,51.06,C-
5,119 = 127,510501102,29,503,51.06,C-
5,128 = 145,510501096,28,496,48.24,D
5,128 = 145,510500900,28,496,48.24,D
5,128 = 145,510500939,28,496,48.24,D
5,128 = 145,510500918,28,496,48.24,D
5,128 = 145,510500910,28,496,48.24,D
5,128 = 145,510501542,28,496,48.24,D
5,128 = 145,510500148,28,496,48.24,D
5,128 = 145,510500171,28,496,48.24,D
5,128 = 145,510500144,28,496,48.24,D
5,128 = 145,510500272,28,496,48.24,D
5,128 = 145,510500248,28,496,48.24,D
5,128 = 145,510500240,28,496,48.24,D
5,128 = 145,510500210,28,496,48.24,D
5,128 = 145,510500862,28,496,48.24,D
5,128 = 145,510500639,28,496,48.24,D
5,128 = 145,510500777,28,496,48.24,D
5,128 = 145,510500289,28,496,48.24,D
5,128 = 145,510500298,28,496,48.24,D
5,146 = 165,510500328,27,488,45.2,D
5,146 = 165,510500318,27,488,45.2,D
5,146 = 165,510500311,27,488,45.2,D
5,146 = 165,510500437,27,488,45.2,D
5,146 = 165,510500358,27,488,45.2,D
5,146 = 165,510500364,27,488,45.2,D
5,146 = 165,510500867,27,488,45.2,D
5,146 = 165,510500829,27,488,45.2,D
5,146 = 165,510500545,27,488,45.2,D
5,146 = 165,510500589,27,488,45.2,D
5,146 = 165,510500616,27,488,45.2,D
5,146 = 165,510500542,27,488,45.2,D
5,146 = 165,510500208,27,488,45.2,D
5,146 = 165,510500249,27,488,45.2,D
5,146 = 165,510500246,27,488,45.2,D
5,146 = 165,510500960,27,488,45.2,D
5,146 = 165,510500949,27,488,45.2,D
5,146 = 165,510500969,27,488,45.2,D
5,146 = 165,510501100,27,488,45.2,D
5,146 = 165,510501235,27,488,45.2,D
5,166 = 181,510500972,26,480,41.98,D
5,166 = 181,510500926,26,480,41.98,D
5,166 = 181,510500256,26,480,41.98,D
5,166 = 181,510500186,26,480,41.98,D
5,166 = 181,510500194,26,480,41.98,D
5,166 = 181,510500135,26,480,41.98,D
5,166 = 181,510500071,26,480,41.98,D
5,166 = 181,510500167,26,480,41.98,D
5,166 = 181,510500558,26,480,41.98,D
5,166 = 181,510500538,26,480,41.98,D
5,166 = 181,510500495,26,480,41.98,D
5,166 = 181,510500356,26,480,41.98,D
5,166 = 181,510500415,26,480,41.98,D
5,166 = 181,510500444,26,480,41.98,D
5,166 = 181,510500319,26,480,41.98,D
5,166 = 181,510500285,26,480,41.98,D
5,182 = 202,510500468,25,472,38.57,D
5,182 = 202,510500389,25,472,38.57,D
5,182 = 202,510500343,25,472,38.57,D
5,182 = 202,510500524,25,472,38.57,D
5,182 = 202,510500871,25,472,38.57,D
5,182 = 202,510500846,25,472,38.57,D
5,182 = 202,510500782,25,472,38.57,D
5,182 = 202,510500790,25,472,38.57,D
5,182 = 202,510500077,25,472,38.57,D
5,182 = 202,510500044,25,472,38.57,D
5,182 = 202,510500037,25,472,38.57,D
5,182 = 202,510500147,25,472,38.57,D
5,182 = 202,510500181,25,472,38.57,D
5,182 = 202,510500207,25,472,38.57,D
5,182 = 202,510500262,25,472,38.57,D
5,182 = 202,510500255,25,472,38.57,D
5,182 = 202,510500938,25,472,38.57,D
5,182 = 202,510500971,25,472,38.57,D
5,182 = 202,510500994,25,472,38.57,D
5,182 = 202,510501110,25,472,38.57,D
5,182 = 202,510501052,25,472,38.57,D
5,203 = 217,510500893,24,462,35.08,D
5,203 = 217,510500906,24,462,35.08,D
5,203 = 217,510500243,24,462,35.08,D
5,203 = 217,510500205,24,462,35.08,D
5,203 = 217,510500027,24,462,35.08,D
5,203 = 217,510500169,24,462,35.08,D
5,203 = 217,510500185,24,462,35.08,D
5,203 = 217,510500164,24,462,35.08,D
5,203 = 217,510500157,24,462,35.08,D
5,203 = 217,510500778,24,462,35.08,D
5,203 = 217,510500700,24,462,35.08,D
5,203 = 217,510500703,24,462,35.08,D
5,203 = 217,510500598,24,462,35.08,D
5,203 = 217,510500320,24,462,35.08,D
5,203 = 217,510500316,24,462,35.08,D
5,218 = 232,510500325,23,452,31.45,D
5,218 = 232,510500326,23,452,31.45,D
5,218 = 232,510500308,23,452,31.45,D
5,218 = 232,510500350,23,452,31.45,D
5,218 = 232,510500785,23,452,31.45,D
5,218 = 232,510500806,23,452,31.45,D
5,218 = 232,510500875,23,452,31.45,D
5,218 = 232,510500873,23,452,31.45,D
5,218 = 232,510500030,23,452,31.45,D
5,218 = 232,510500083,23,452,31.45,D
5,218 = 232,510500242,23,452,31.45,D
5,218 = 232,510500897,23,452,31.45,D
5,218 = 232,510500902,23,452,31.45,D
5,218 = 232,510500922,23,452,31.45,D
5,218 = 232,510501060,23,452,31.45,D
5,233 = 246,510500921,22,440,27.59,D-
5,233 = 246,510501014,22,440,27.59,D-
5,233 = 246,510500258,22,440,27.59,D-
5,233 = 246,510500275,22,440,27.59,D-
5,233 = 246,510500160,22,440,27.59,D-
5,233 = 246,510500166,22,440,27.59,D-
5,233 = 246,510500151,22,440,27.59,D-
5,233 = 246,510500163,22,440,27.59,D-
5,233 = 246,510500808,22,440,27.59,D-
5,233 = 246,510500625,22,440,27.59,D-
5,233 = 246,510500532,22,440,27.59,D-
5,233 = 246,510500482,22,440,27.59,D-
5,233 = 246,510500441,22,440,27.59,D-
5,233 = 246,510500305,22,440,27.59,D-
5,247 = 266,510500327,21,428,23.65,D-
5,247 = 266,510500403,21,428,23.65,D-
5,247 = 266,510500375,21,428,23.65,D-
5,247 = 266,510500388,21,428,23.65,D-
5,247 = 266,510500708,21,428,23.65,D-
5,247 = 266,510500581,21,428,23.65,D-
5,247 = 266,510500180,21,428,23.65,D-
5,247 = 266,510500153,21,428,23.65,D-
5,247 = 266,510500156,21,428,23.65,D-
5,247 = 266,510500141,21,428,23.65,D-
5,247 = 266,510500055,21,428,23.65,D-
5,247 = 266,510500233,21,428,23.65,D-
5,247 = 266,510500215,21,428,23.65,D-
5,247 = 266,510500216,21,428,23.65,D-
5,247 = 266,510500228,21,428,23.65,D-
5,247 = 266,510500196,21,428,23.65,D-
5,247 = 266,510500943,21,428,23.65,D-
5,247 = 266,510501046,21,428,23.65,D-
5,247 = 266,510501039,21,428,23.65,D-
5,247 = 266,510501452,21,428,23.65,D-
5,267 = 285,510501097,20,415,19.88,D-
5,267 = 285,510500887,20,415,19.88,D-
5,267 = 285,510500192,20,415,19.88,D-
5,267 = 285,510500193,20,415,19.88,D-
5,267 = 285,510500199,20,415,19.88,D-
5,267 = 285,510500234,20,415,19.88,D-
5,267 = 285,510500053,20,415,19.88,D-
5,267 = 285,510500138,20,415,19.88,D-
5,267 = 285,510500139,20,415,19.88,D-
5,267 = 285,510500084,20,415,19.88,D-
5,267 = 285,510500177,20,415,19.88,D-
5,267 = 285,510500812,20,415,19.88,D-
5,267 = 285,510500530,20,415,19.88,D-
5,267 = 285,510500577,20,415,19.88,D-
5,267 = 285,510500445,20,415,19.88,D-
5,267 = 285,510500314,20,415,19.88,D-
5,267 = 285,510500324,20,415,19.88,D-
5,267 = 285,510500293,20,415,19.88,D-
5,267 = 285,510500280,20,415,19.88,D-
5,286 = 303,510500286,19,402,16.44,D-
5,286 = 303,510500365,19,402,16.44,D-
5,286 = 303,510500543,19,402,16.44,D-
5,286 = 303,510500398,19,402,16.44,D-
5,286 = 303,510500779,19,402,16.44,D-
5,286 = 303,510500874,19,402,16.44,D-
5,286 = 303,510500737,19,402,16.44,D-
5,286 = 303,510500150,19,402,16.44,D-
5,286 = 303,510500142,19,402,16.44,D-
5,286 = 303,510500075,19,402,16.44,D-
5,286 = 303,510500253,19,402,16.44,D-
5,286 = 303,510500200,19,402,16.44,D-
5,286 = 303,510500191,19,402,16.44,D-
5,286 = 303,510500212,19,402,16.44,D-
5,286 = 303,510500962,19,402,16.44,D-
5,286 = 303,510501075,19,402,16.44,D-
5,286 = 303,510501032,19,402,16.44,D-
5,286 = 303,510501026,19,402,16.44,D-
5,304 = 314,510501050,18,388,13.24,F
5,304 = 314,510501073,18,388,13.24,F
5,304 = 314,510500953,18,388,13.24,F
5,304 = 314,510500187,18,388,13.24,F
5,304 = 314,510500254,18,388,13.24,F
5,304 = 314,510500039,18,388,13.24,F
5,304 = 314,510500159,18,388,13.24,F
5,304 = 314,510500484,18,388,13.24,F
5,304 = 314,510500533,18,388,13.24,F
5,304 = 314,510500479,18,388,13.24,F
5,304 = 314,510500340,18,388,13.24,F
5,315 = 326,510500296,17,374,10.4,F
5,315 = 326,510500628,17,374,10.4,F
5,315 = 326,510500238,17,374,10.4,F
5,315 = 326,510500259,17,374,10.4,F
5,315 = 326,510500263,17,374,10.4,F
5,315 = 326,510500204,17,374,10.4,F
5,315 = 326,510500954,17,374,10.4,F
5,315 = 326,510500946,17,374,10.4,F
5,315 = 326,510500989,17,374,10.4,F
5,315 = 326,510501095,17,374,10.4,F
5,315 = 326,510501103,17,374,10.4,F
5,315 = 326,510501441,17,374,10.4,F
5,327 = 336,510501041,16,359,7.91,F
5,327 = 336,510500917,16,359,7.91,F
5,327 = 336,510500273,16,359,7.91,F
5,327 = 336,510500270,16,359,7.91,F
5,327 = 336,510500231,16,359,7.91,F
5,327 = 336,510500250,16,359,7.91,F
5,327 = 336,510500154,16,359,7.91,F
5,327 = 336,510500178,16,359,7.91,F
5,327 = 336,510500087,16,359,7.91,F
5,327 = 336,510500378,16,359,7.91,F
5,337 = 343,510500346,15,343,5.86,F
5,337 = 343,510500885,15,343,5.86,F
5,337 = 343,510500175,15,343,5.86,F
5,337 = 343,510500162,15,343,5.86,F
5,337 = 343,510500257,15,343,5.86,F
5,337 = 343,510500977,15,343,5.86,F
5,337 = 343,510501280,15,343,5.86,F
5,344 = 348,510500271,14,328,4.23,F
5,344 = 348,510500005,14,328,4.23,F
5,344 = 348,510500881,14,328,4.23,F
5,344 = 348,510500726,14,328,4.23,F
5,344 = 348,510500301,14,328,4.23,F
5,349 = 352,510500283,13,312,2.98,F
5,349 = 352,510500317,13,312,2.98,F
5,349 = 352,510500535,13,312,2.98,F
5,349 = 352,510500189,13,312,2.98,F
5,353,510500958,12,296,2.03,F
5,354 = 355,510500146,11,277,1.28,F
5,354 = 355,510500396,11,277,1.28,F
5,356 = 357,510500372,10,258,0.78,F
5,356 = 357,510501048,10,258,0.78,F
5,358,510501036,8,218,0.24,F
6,1,510600207,81,692,97.25,B
6,2,510600039,79,680,96.39,B
6,3,510600198,67,627,89.73,B-
6,4,510600148,66,623,88.99,B-
6,5 = 7,510600095,65,619,88.27,B-
6,5 = 7,510600104,65,619,88.27,B-
6,5 = 7,510600211,65,619,88.27,B-
6,8 = 9,510600168,64,615,87.6,B-
6,8 = 9,510600015,64,615,87.6,B-
6,10 = 11,510600036,63,612,86.97,B-
6,10 = 11,510600053,63,612,86.97,B-
6,12,510600220,61,607,85.66,B-
6,13,510600051,55,592,82.04,C
6,14 = 15,510600017,54,589,81.36,C
6,14 = 15,510600247,54,589,81.36,C
6,16 = 17,510600249,52,584,80.03,C
6,16 = 17,510600028,52,584,80.03,C
6,18 = 20,510600027,49,577,77.89,C
6,18 = 20,510600126,49,577,77.89,C
6,18 = 20,510600219,49,577,77.89,C
6,21 = 22,510600421,47,572,76.43,C
6,21 = 22,510600092,47,572,76.43,C
6,23,510600180,46,570,75.71,C
6,24 = 25,510600416,45,567,74.91,C
6,24 = 25,510600204,45,567,74.91,C
6,26,510600083,44,565,74.07,C
6,27,510600202,43,562,73.23,C
6,28 = 32,510600111,39,550,69.24,C
