Areacode,Placement,Registration,Firstscore,Convertedscore,Percentile,Letterindex
23,779 = 789,512800014,23,353,7.02,F
23,779 = 789,512801559,23,353,7.02,F
23,779 = 789,512900833,23,353,7.02,F
23,779 = 789,512903127,23,353,7.02,F
23,779 = 789,512505798,23,353,7.02,F
23,790 = 798,512902945,22,343,5.77,F
23,790 = 798,513102897,22,343,5.77,F
23,790 = 798,513104845,22,343,5.77,F
23,790 = 798,513104460,22,343,5.77,F
23,790 = 798,513104547,22,343,5.77,F
23,790 = 798,513100933,22,343,5.77,F
23,790 = 798,513100702,22,343,5.77,F
23,790 = 798,513000705,22,343,5.77,F
23,790 = 798,512902402,22,343,5.77,F
23,799 = 813,512902062,21,332,4.67,F
23,799 = 813,512803197,21,332,4.67,F
23,799 = 813,512502851,21,332,4.67,F
23,799 = 813,512502814,21,332,4.67,F
23,799 = 813,512503198,21,332,4.67,F
23,799 = 813,512901482,21,332,4.67,F
23,799 = 813,512900803,21,332,4.67,F
23,799 = 813,513000549,21,332,4.67,F
23,799 = 813,511400186,21,332,4.67,F
23,799 = 813,512700731,21,332,4.67,F
23,799 = 813,513103697,21,332,4.67,F
23,799 = 813,513002511,21,332,4.67,F
23,799 = 813,512404384,21,332,4.67,F
23,799 = 813,512903244,21,332,4.67,F
23,799 = 813,512506440,21,332,4.67,F
23,814 = 826,512506500,20,317,3.38,F
23,814 = 826,512902802,20,317,3.38,F
23,814 = 826,512804417,20,317,3.38,F
23,814 = 826,512804471,20,317,3.38,F
23,814 = 826,512700893,20,317,3.38,F
23,814 = 826,513101118,20,317,3.38,F
23,814 = 826,513101611,20,317,3.38,F
23,814 = 826,513100739,20,317,3.38,F
23,814 = 826,512800848,20,317,3.38,F
23,814 = 826,512702183,20,317,3.38,F
23,814 = 826,512901138,20,317,3.38,F
23,814 = 826,512802213,20,317,3.38,F
23,814 = 826,512703174,20,317,3.38,F
23,827 = 831,512504561,19,304,2.53,F
23,827 = 831,512504386,19,304,2.53,F
23,827 = 831,512702213,19,304,2.53,F
23,827 = 831,512404982,19,304,2.53,F
23,827 = 831,513105099,19,304,2.53,F
23,832,512901110,18,300,2.2,F
23,833 = 834,512902178,17,294,1.91,F
23,833 = 834,513000101,17,294,1.91,F
23,835 = 839,512700533,16,285,1.58,F
23,835 = 839,513100219,16,285,1.58,F
23,835 = 839,512402537,16,285,1.58,F
23,835 = 839,512802824,16,285,1.58,F
23,835 = 839,512905169,16,285,1.58,F
23,840 = 846,512904181,15,273,1.14,F
23,840 = 846,512804785,15,273,1.14,F
23,840 = 846,513000741,15,273,1.14,F
23,840 = 846,512702858,15,273,1.14,F
23,840 = 846,513101406,15,273,1.14,F
23,840 = 846,512801293,15,273,1.14,F
23,840 = 846,512801194,15,273,1.14,F
23,847 = 849,512801421,14,256,0.73,F
23,847 = 849,512701516,14,256,0.73,F
23,847 = 849,513104195,14,256,0.73,F
23,850 = 852,512904178,13,240,0.47,F
23,850 = 852,512802342,13,240,0.47,F
23,850 = 852,512501559,13,240,0.47,F
23,853,512506224,12,224,0.29,F
23,854,512900684,11,209,0.18,F
23,855,513104407,9,200,0.03,F
