Areacode,Placement,Registration,Firstscore,Convertedscore,Percentile,Letterindex
12,419 = 456,511201188,31,486,44.52,D
12,419 = 456,511201138,31,486,44.52,D
12,419 = 456,511201032,31,486,44.52,D
12,419 = 456,511201991,31,486,44.52,D
12,419 = 456,511201993,31,486,44.52,D
12,419 = 456,511202103,31,486,44.52,D
12,419 = 456,511202080,31,486,44.52,D
12,419 = 456,511202095,31,486,44.52,D
12,419 = 456,511201902,31,486,44.52,D
12,419 = 456,511201905,31,486,44.52,D
12,419 = 456,511201798,31,486,44.52,D
12,419 = 456,511201676,31,486,44.52,D
12,419 = 456,511201645,31,486,44.52,D
12,419 = 456,511201662,31,486,44.52,D
12,419 = 456,511200431,31,486,44.52,D
12,419 = 456,511200578,31,486,44.52,D
12,419 = 456,511200294,31,486,44.52,D
12,419 = 456,511200334,31,486,44.52,D
12,419 = 456,511200776,31,486,44.52,D
12,419 = 456,511200737,31,486,44.52,D
12,457 = 495,511200682,30,477,40.88,D
12,457 = 495,511200691,30,477,40.88,D
12,457 = 495,511200656,30,477,40.88,D
12,457 = 495,511200817,30,477,40.88,D
12,457 = 495,511200979,30,477,40.88,D
12,457 = 495,511200849,30,477,40.88,D
12,457 = 495,511200574,30,477,40.88,D
12,457 = 495,511200464,30,477,40.88,D
12,457 = 495,511200051,30,477,40.88,D
12,457 = 495,511200058,30,477,40.88,D
12,457 = 495,511200136,30,477,40.88,D
12,457 = 495,511201942,30,477,40.88,D
12,457 = 495,511201979,30,477,40.88,D
12,457 = 495,511202015,30,477,40.88,D
12,457 = 495,511202009,30,477,40.88,D
12,457 = 495,511200985,30,477,40.88,D
12,457 = 495,511201044,30,477,40.88,D
12,457 = 495,511201045,30,477,40.88,D
12,457 = 495,511201118,30,477,40.88,D
12,457 = 495,511201193,30,477,40.88,D
12,457 = 495,511201187,30,477,40.88,D
12,457 = 495,511201402,30,477,40.88,D
12,457 = 495,511201328,30,477,40.88,D
12,457 = 495,511201267,30,477,40.88,D
12,457 = 495,511201465,30,477,40.88,D
12,457 = 495,511201422,30,477,40.88,D
12,457 = 495,511202448,30,477,40.88,D
12,457 = 495,511202459,30,477,40.88,D
12,457 = 495,511202662,30,477,40.88,D
12,457 = 495,511202700,30,477,40.88,D
12,457 = 495,511202701,30,477,40.88,D
12,457 = 495,511202954,30,477,40.88,D
12,457 = 495,511202817,30,477,40.88,D
12,457 = 495,511202854,30,477,40.88,D
12,457 = 495,511203578,30,477,40.88,D
12,457 = 495,511203607,30,477,40.88,D
12,457 = 495,511203497,30,477,40.88,D
12,457 = 495,511203174,30,477,40.88,D
12,457 = 495,511203354,30,477,40.88,D
12,496 = 533,511203356,29,468,37.34,D
12,496 = 533,511203306,29,468,37.34,D
12,496 = 533,511203532,29,468,37.34,D
12,496 = 533,511203535,29,468,37.34,D
12,496 = 533,511203452,29,468,37.34,D
12,496 = 533,511204160,29,468,37.34,D
12,496 = 533,511204329,29,468,37.34,D
12,496 = 533,511203806,29,468,37.34,D
12,496 = 533,511203829,29,468,37.34,D
12,496 = 533,511203849,29,468,37.34,D
12,496 = 533,511203691,29,468,37.34,D
12,496 = 533,511203706,29,468,37.34,D
12,496 = 533,511202805,29,468,37.34,D
12,496 = 533,511202969,29,468,37.34,D
12,496 = 533,511202768,29,468,37.34,D
12,496 = 533,511202687,29,468,37.34,D
12,496 = 533,511201238,29,468,37.34,D
12,496 = 533,511202045,29,468,37.34,D
12,496 = 533,511202134,29,468,37.34,D
12,496 = 533,511202193,29,468,37.34,D
12,496 = 533,511201710,29,468,37.34,D
12,496 = 533,511201799,29,468,37.34,D
12,496 = 533,511201910,29,468,37.34,D
12,496 = 533,511200143,29,468,37.34,D
12,496 = 533,511200208,29,468,37.34,D
12,496 = 533,511200012,29,468,37.34,D
12,496 = 533,511200433,29,468,37.34,D
12,496 = 533,511200551,29,468,37.34,D
12,496 = 533,511200365,29,468,37.34,D
12,496 = 533,511200395,29,468,37.34,D
12,496 = 533,511200976,29,468,37.34,D
12,496 = 533,511200991,29,468,37.34,D
12,496 = 533,511200992,29,468,37.34,D
12,496 = 533,511200766,29,468,37.34,D
12,496 = 533,511200602,29,468,37.34,D
12,496 = 533,511200692,29,468,37.34,D
12,496 = 533,511200719,29,468,37.34,D
12,496 = 533,511200735,29,468,37.34,D
12,534 = 560,511200839,28,458,33.66,D
12,534 = 560,511200925,28,458,33.66,D
12,534 = 560,511200291,28,458,33.66,D
12,534 = 560,511200349,28,458,33.66,D
12,534 = 560,511200203,28,458,33.66,D
12,534 = 560,511200243,28,458,33.66,D
12,534 = 560,511200150,28,458,33.66,D
12,534 = 560,511201688,28,458,33.66,D
12,534 = 560,511202175,28,458,33.66,D
12,534 = 560,511202056,28,458,33.66,D
12,534 = 560,511201446,28,458,33.66,D
12,534 = 560,511201456,28,458,33.66,D
12,534 = 560,511201580,28,458,33.66,D
12,534 = 560,511201298,28,458,33.66,D
12,534 = 560,511201306,28,458,33.66,D
12,534 = 560,511202679,28,458,33.66,D
12,534 = 560,511202797,28,458,33.66,D
12,534 = 560,511202455,28,458,33.66,D
12,534 = 560,511202435,28,458,33.66,D
12,534 = 560,511202814,28,458,33.66,D
12,534 = 560,511202869,28,458,33.66,D
12,534 = 560,511204321,28,458,33.66,D
12,534 = 560,511204255,28,458,33.66,D
12,534 = 560,511204384,28,458,33.66,D
12,534 = 560,511203358,28,458,33.66,D
12,534 = 560,511203363,28,458,33.66,D
12,534 = 560,511203446,28,458,33.66,D
12,561 = 593,511203442,27,447,29.88,D-
12,561 = 593,511203074,27,447,29.88,D-
12,561 = 593,511203455,27,447,29.88,D-
12,561 = 593,511202810,27,447,29.88,D-
12,561 = 593,511202939,27,447,29.88,D-
12,561 = 593,511202759,27,447,29.88,D-
12,561 = 593,511202694,27,447,29.88,D-
12,561 = 593,511202630,27,447,29.88,D-
12,561 = 593,511201466,27,447,29.88,D-
12,561 = 593,511201473,27,447,29.88,D-
12,561 = 593,511201209,27,447,29.88,D-
12,561 = 593,511201043,27,447,29.88,D-
12,561 = 593,511202036,27,447,29.88,D-
12,561 = 593,511202016,27,447,29.88,D-
12,561 = 593,511202097,27,447,29.88,D-
12,561 = 593,511202172,27,447,29.88,D-
12,561 = 593,511202213,27,447,29.88,D-
12,561 = 593,511202151,27,447,29.88,D-
12,561 = 593,511201679,27,447,29.88,D-
12,561 = 593,511201717,27,447,29.88,D-
12,561 = 593,511201876,27,447,29.88,D-
12,561 = 593,511200053,27,447,29.88,D-
12,561 = 593,511200116,27,447,29.88,D-
12,561 = 593,511200398,27,447,29.88,D-
12,561 = 593,511200513,27,447,29.88,D-
12,561 = 593,511200429,27,447,29.88,D-
12,561 = 593,511200909,27,447,29.88,D-
12,561 = 593,511200983,27,447,29.88,D-
12,561 = 593,511200823,27,447,29.88,D-
12,561 = 593,511200740,27,447,29.88,D-
12,561 = 593,511200734,27,447,29.88,D-
12,561 = 593,511200611,27,447,29.88,D-
12,561 = 593,511200638,27,447,29.88,D-
12,594 = 627,511200644,26,437,26.28,D-
12,594 = 627,511200866,26,437,26.28,D-
12,594 = 627,511200988,26,437,26.28,D-
12,594 = 627,511200926,26,437,26.28,D-
12,594 = 627,511200937,26,437,26.28,D-
12,594 = 627,511200533,26,437,26.28,D-
12,594 = 627,511200364,26,437,26.28,D-
12,594 = 627,511200117,26,437,26.28,D-
12,594 = 627,511200062,26,437,26.28,D-
12,594 = 627,511200066,26,437,26.28,D-
12,594 = 627,511200173,26,437,26.28,D-
12,594 = 627,511200259,26,437,26.28,D-
12,594 = 627,511200200,26,437,26.28,D-
12,594 = 627,511201802,26,437,26.28,D-
12,594 = 627,511201713,26,437,26.28,D-
12,594 = 627,511201632,26,437,26.28,D-
12,594 = 627,511202105,26,437,26.28,D-
12,594 = 627,511201024,26,437,26.28,D-
12,594 = 627,511201109,26,437,26.28,D-
12,594 = 627,511201178,26,437,26.28,D-
12,594 = 627,511201124,26,437,26.28,D-
12,594 = 627,511201590,26,437,26.28,D-
12,594 = 627,511201334,26,437,26.28,D-
12,594 = 627,511202728,26,437,26.28,D-
12,594 = 627,511202570,26,437,26.28,D-
12,594 = 627,511202975,26,437,26.28,D-
12,594 = 627,511202801,26,437,26.28,D-
12,594 = 627,511203476,26,437,26.28,D-
12,594 = 627,511203612,26,437,26.28,D-
12,594 = 627,511203177,26,437,26.28,D-
12,594 = 627,511203364,26,437,26.28,D-
12,594 = 627,511204402,26,437,26.28,D-
12,594 = 627,511203729,26,437,26.28,D-
12,594 = 627,511203841,26,437,26.28,D-
12,628 = 664,511203710,25,425,22.8,D-
12,628 = 664,511203701,25,425,22.8,D-
12,628 = 664,511203646,25,425,22.8,D-
12,628 = 664,511204336,25,425,22.8,D-
12,628 = 664,511204103,25,425,22.8,D-
12,628 = 664,511203438,25,425,22.8,D-
12,628 = 664,511203441,25,425,22.8,D-
12,628 = 664,511203380,25,425,22.8,D-
12,628 = 664,511203196,25,425,22.8,D-
12,628 = 664,511203199,25,425,22.8,D-
12,628 = 664,511203450,25,425,22.8,D-
12,628 = 664,511203475,25,425,22.8,D-
12,628 = 664,511202828,25,425,22.8,D-
12,628 = 664,511202877,25,425,22.8,D-
12,628 = 664,511202978,25,425,22.8,D-
12,628 = 664,511202971,25,425,22.8,D-
12,628 = 664,511202944,25,425,22.8,D-
12,628 = 664,511202657,25,425,22.8,D-
12,628 = 664,511202685,25,425,22.8,D-
12,628 = 664,511201327,25,425,22.8,D-
12,628 = 664,511201128,25,425,22.8,D-
12,628 = 664,511201103,25,425,22.8,D-
12,628 = 664,511202005,25,425,22.8,D-
12,628 = 664,511201773,25,425,22.8,D-
12,628 = 664,511201810,25,425,22.8,D-
12,628 = 664,511201931,25,425,22.8,D-
12,628 = 664,511200287,25,425,22.8,D-
12,628 = 664,511200362,25,425,22.8,D-
12,628 = 664,511200928,25,425,22.8,D-
12,628 = 664,511201006,25,425,22.8,D-
12,628 = 664,511200879,25,425,22.8,D-
12,628 = 664,511200838,25,425,22.8,D-
12,628 = 664,511200649,25,425,22.8,D-
12,628 = 664,511200663,25,425,22.8,D-
12,628 = 664,511200715,25,425,22.8,D-
12,628 = 664,511200705,25,425,22.8,D-
12,628 = 664,511200739,25,425,22.8,D-
12,665 = 690,511200841,24,414,19.41,D-
12,665 = 690,511200855,24,414,19.41,D-
12,665 = 690,511200361,24,414,19.41,D-
12,665 = 690,511200344,24,414,19.41,D-
12,665 = 690,511200580,24,414,19.41,D-
12,665 = 690,511200020,24,414,19.41,D-
12,665 = 690,511201721,24,414,19.41,D-
12,665 = 690,511201984,24,414,19.41,D-
12,665 = 690,511202046,24,414,19.41,D-
12,665 = 690,511202164,24,414,19.41,D-
12,665 = 690,511202073,24,414,19.41,D-
12,665 = 690,511201056,24,414,19.41,D-
12,665 = 690,511201015,24,414,19.41,D-
12,665 = 690,511201139,24,414,19.41,D-
12,665 = 690,511201609,24,414,19.41,D-
12,665 = 690,511202663,24,414,19.41,D-
12,665 = 690,511202664,24,414,19.41,D-
12,665 = 690,511202695,24,414,19.41,D-
12,665 = 690,511202833,24,414,19.41,D-
12,665 = 690,511203470,24,414,19.41,D-
12,665 = 690,511203525,24,414,19.41,D-
12,665 = 690,511203611,24,414,19.41,D-
12,665 = 690,511203629,24,414,19.41,D-
12,665 = 690,511203347,24,414,19.41,D-
12,665 = 690,511203664,24,414,19.41,D-
12,665 = 690,511204360,24,414,19.41,D-
12,691 = 723,511203662,23,402,16.24,D-
12,691 = 723,511203713,23,402,16.24,D-
12,691 = 723,511204337,23,402,16.24,D-
12,691 = 723,511203631,23,402,16.24,D-
12,691 = 723,511203643,23,402,16.24,D-
12,691 = 723,511202925,23,402,16.24,D-
12,691 = 723,511202920,23,402,16.24,D-
12,691 = 723,511202968,23,402,16.24,D-
12,691 = 723,511203039,23,402,16.24,D-
12,691 = 723,511202641,23,402,16.24,D-
12,691 = 723,511202575,23,402,16.24,D-
12,691 = 723,511202580,23,402,16.24,D-
12,691 = 723,511202518,23,402,16.24,D-
12,691 = 723,511201249,23,402,16.24,D-
12,691 = 723,511201406,23,402,16.24,D-
12,691 = 723,511201388,23,402,16.24,D-
12,691 = 723,511201022,23,402,16.24,D-
12,691 = 723,511201102,23,402,16.24,D-
12,691 = 723,511201111,23,402,16.24,D-
12,691 = 723,511202183,23,402,16.24,D-
12,691 = 723,511201703,23,402,16.24,D-
12,691 = 723,511201684,23,402,16.24,D-
12,691 = 723,511201669,23,402,16.24,D-
12,691 = 723,511201665,23,402,16.24,D-
12,691 = 723,511201896,23,402,16.24,D-
12,691 = 723,511200032,23,402,16.24,D-
12,691 = 723,511200148,23,402,16.24,D-
12,691 = 723,511200180,23,402,16.24,D-
12,691 = 723,511200599,23,402,16.24,D-
12,691 = 723,511200847,23,402,16.24,D-
12,691 = 723,511200836,23,402,16.24,D-
12,691 = 723,511200763,23,402,16.24,D-
12,691 = 723,511200664,23,402,16.24,D-
12,724 = 746,511200662,22,389,13.42,F
12,724 = 746,511200711,22,389,13.42,F
12,724 = 746,511200861,22,389,13.42,F
12,724 = 746,511200759,22,389,13.42,F
12,724 = 746,511200977,22,389,13.42,F
12,724 = 746,511200590,22,389,13.42,F
12,724 = 746,511200284,22,389,13.42,F
12,724 = 746,511200202,22,389,13.42,F
12,724 = 746,511201854,22,389,13.42,F
12,724 = 746,511201861,22,389,13.42,F
12,724 = 746,511202179,22,389,13.42,F
12,724 = 746,511202039,22,389,13.42,F
12,724 = 746,511201046,22,389,13.42,F
12,724 = 746,511201014,22,389,13.42,F
12,724 = 746,511201424,22,389,13.42,F
12,724 = 746,511203050,22,389,13.42,F
12,724 = 746,511202866,22,389,13.42,F
12,724 = 746,511202853,22,389,13.42,F
12,724 = 746,511203459,22,389,13.42,F
12,724 = 746,511203341,22,389,13.42,F
12,724 = 746,511203343,22,389,13.42,F
12,724 = 746,511203741,22,389,13.42,F
12,724 = 746,511204412,22,389,13.42,F
12,747 = 762,511203976,21,377,10.9,F
12,747 = 762,511203502,21,377,10.9,F
12,747 = 762,511202818,21,377,10.9,F
12,747 = 762,511202519,21,377,10.9,F
12,747 = 762,511201553,21,377,10.9,F
12,747 = 762,511201029,21,377,10.9,F
12,747 = 762,511201113,21,377,10.9,F
12,747 = 762,511201126,21,377,10.9,F
12,747 = 762,511201168,21,377,10.9,F
12,747 = 762,511201987,21,377,10.9,F
12,747 = 762,512502906,21,377,10.9,F
12,747 = 762,511200555,21,377,10.9,F
12,747 = 762,511200416,21,377,10.9,F
12,747 = 762,511200947,21,377,10.9,F
12,747 = 762,511200702,21,377,10.9,F
12,747 = 762,511200764,21,377,10.9,F
12,763 = 782,511200655,20,364,8.67,F
12,763 = 782,511200626,20,364,8.67,F
12,763 = 782,511200420,20,364,8.67,F
12,763 = 782,511200427,20,364,8.67,F
12,763 = 782,511200204,20,364,8.67,F
12,763 = 782,511200121,20,364,8.67,F
12,763 = 782,511202055,20,364,8.67,F
12,763 = 782,511202106,20,364,8.67,F
12,763 = 782,511201121,20,364,8.67,F
12,763 = 782,511201016,20,364,8.67,F
12,763 = 782,511202591,20,364,8.67,F
12,763 = 782,511202500,20,364,8.67,F
12,763 = 782,511202692,20,364,8.67,F
12,763 = 782,511202822,20,364,8.67,F
12,763 = 782,511202864,20,364,8.67,F
12,763 = 782,511203457,20,364,8.67,F
12,763 = 782,511203436,20,364,8.67,F
12,763 = 782,511203369,20,364,8.67,F
12,763 = 782,511204240,20,364,8.67,F
12,763 = 782,511204414,20,364,8.67,F
12,783 = 799,511204377,19,350,6.74,F
12,783 = 799,511203626,19,350,6.74,F
12,783 = 799,511202855,19,350,6.74,F
12,783 = 799,511202803,19,350,6.74,F
12,783 = 799,511203027,19,350,6.74,F
12,783 = 799,511203003,19,350,6.74,F
12,783 = 799,511202918,19,350,6.74,F
12,783 = 799,511202899,19,350,6.74,F
12,783 = 799,511202453,19,350,6.74,F
12,783 = 799,511201399,19,350,6.74,F
12,783 = 799,511202088,19,350,6.74,F
12,783 = 799,511202234,19,350,6.74,F
12,783 = 799,511202289,19,350,6.74,F
12,783 = 799,511201968,19,350,6.74,F
12,783 = 799,511201972,19,350,6.74,F
12,783 = 799,511200972,19,350,6.74,F
12,783 = 799,511200895,19,350,6.74,F
12,800 = 808,511202096,18,336,5.05,F
12,800 = 808,511201734,18,336,5.05,F
12,800 = 808,511201763,18,336,5.05,F
12,800 = 808,511201805,18,336,5.05,F
12,800 = 808,511201277,18,336,5.05,F
12,800 = 808,511201478,18,336,5.05,F
12,800 = 808,511203032,18,336,5.05,F
12,800 = 808,511202862,18,336,5.05,F
12,800 = 808,511203370,18,336,5.05,F
12,809 = 819,511204366,17,321,3.66,F
12,809 = 819,511202515,17,321,3.66,F
12,809 = 819,511202793,17,321,3.66,F
12,809 = 819,511201449,17,321,3.66,F
12,809 = 819,511201716,17,321,3.66,F
12,809 = 819,511202029,17,321,3.66,F
12,809 = 819,511200666,17,321,3.66,F
12,809 = 819,511200753,17,321,3.66,F
12,809 = 819,511200681,17,321,3.66,F
12,809 = 819,511200134,17,321,3.66,F
12,809 = 819,511200573,17,321,3.66,F
12,820 = 831,511200335,16,306,2.6,F
12,820 = 831,511200338,16,306,2.6,F
12,820 = 831,511200707,16,306,2.6,F
12,820 = 831,511200757,16,306,2.6,F
12,820 = 831,511200835,16,306,2.6,F
12,820 = 831,511200984,16,306,2.6,F
12,820 = 831,511201013,16,306,2.6,F
12,820 = 831,511201718,16,306,2.6,F
12,820 = 831,511201702,16,306,2.6,F
12,820 = 831,511201414,16,306,2.6,F
12,820 = 831,511202879,16,306,2.6,F
12,820 = 831,511202903,16,306,2.6,F
12,832 = 837,511202907,15,290,1.79,F
12,832 = 837,511203625,15,290,1.79,F
12,832 = 837,511201129,15,290,1.79,F
12,832 = 837,511200693,15,290,1.79,F
12,832 = 837,511200696,15,290,1.79,F
12,832 = 837,511200422,15,290,1.79,F
12,838 = 839,511202086,14,275,1.22,F
12,838 = 839,511202928,14,275,1.22,F
12,840,511200178,13,260,0.81,F
12,841 = 842,511200939,12,246,0.53,F
12,841 = 842,511203623,12,246,0.53,F
12,843,511202807,11,229,0.34,F
12,844 = 846,511204400,10,214,0.21,F
12,844 = 846,511200765,10,214,0.21,F
12,844 = 846,511200680,10,214,0.21,F
12,847 = 849,511202108,9,200,0.1,F
12,847 = 849,511201196,7,200,0.03,F
12,847 = 849,511201786,5,200,0.02,F
13,1,511301529,88,784,99.77,A
13,2,511300868,86,766,99.61,A
13,3,511301156,84,750,99.37,A
13,4,511301521,83,740,99.18,A-
13,5 = 6,511301316,81,725,98.82,A-
13,5 = 6,511301948,81,725,98.82,A-
13,7,511300925,80,721,98.65,A-
13,8,511301347,79,716,98.47,A-
13,9,511302461,78,711,98.27,A-
13,10,511300854,77,706,98.02,A-
13,11 = 13,511300226,76,700,97.76,A-
13,11 = 13,511300652,76,700,97.76,A-
13,11 = 13,511302189,76,700,97.76,A-
13,14,511301926,75,696,97.52,B
13,15 = 16,511300262,74,691,97.22,B
13,15 = 16,511302503,74,691,97.22,B
13,17 = 21,511300370,73,687,96.9,B
13,17 = 21,511301718,73,687,96.9,B
13,17 = 21,511301285,73,687,96.9,B
13,17 = 21,511301558,73,687,96.9,B
13,17 = 21,511300985,73,687,96.9,B
13,22,511301322,72,682,96.56,B
13,23,511300798,71,678,96.21,B
13,24 = 26,511300932,70,673,95.86,B
13,24 = 26,511301325,70,673,95.86,B
13,24 = 26,511301428,70,673,95.86,B
13,27 = 32,511301405,69,669,95.44,B
13,27 = 32,511300870,69,669,95.44,B
13,27 = 32,511300420,69,669,95.44,B
13,27 = 32,511300445,69,669,95.44,B
13,27 = 32,511300658,69,669,95.44,B
13,27 = 32,511302528,69,669,95.44,B
13,33 = 35,511302540,68,664,94.99,B
13,33 = 35,511302543,68,664,94.99,B
13,33 = 35,511300292,68,664,94.99,B
13,36 = 40,511300785,67,660,94.57,B
13,36 = 40,511300541,67,660,94.57,B
13,36 = 40,511300579,67,660,94.57,B
13,36 = 40,511301570,67,660,94.57,B
13,36 = 40,511302524,67,660,94.57,B
13,41 = 45,511302414,66,657,94.16,B
13,41 = 45,511301666,66,657,94.16,B
13,41 = 45,511301879,66,657,94.16,B
13,41 = 45,511300468,66,657,94.16,B
13,41 = 45,511300042,66,657,94.16,B
13,46 = 50,511300538,65,653,93.71,B
13,46 = 50,511301905,65,653,93.71,B
13,46 = 50,511301657,65,653,93.71,B
13,46 = 50,511300980,65,653,93.71,B
13,46 = 50,511300952,65,653,93.71,B
13,51 = 53,511300970,64,649,93.23,B-
13,51 = 53,511300888,64,649,93.23,B-
13,51 = 53,511301671,64,649,93.23,B-
13,54 = 55,511300297,63,646,92.75,B-
13,54 = 55,511300427,63,646,92.75,B-
13,56 = 59,511301944,61,638,91.64,B-
13,56 = 59,511302607,61,638,91.64,B-
13,56 = 59,511302123,61,638,91.64,B-
13,56 = 59,511302071,61,638,91.64,B-
13,60 = 63,511300937,60,635,91.07,B-
13,60 = 63,511300909,60,635,91.07,B-
13,60 = 63,511300671,60,635,91.07,B-
13,60 = 63,511300706,60,635,91.07,B-
13,64 = 66,511300885,59,631,90.51,B-
13,64 = 66,511300807,59,631,90.51,B-
13,64 = 66,511300963,59,631,90.51,B-
13,67 = 72,511301468,58,628,89.91,B-
13,67 = 72,511301548,58,628,89.91,B-
13,67 = 72,511300014,58,628,89.91,B-
13,67 = 72,511302057,58,628,89.91,B-
13,67 = 72,511302175,58,628,89.91,B-
13,67 = 72,511302552,58,628,89.91,B-
13,73 = 76,511302473,57,624,89.32,B-
13,73 = 76,511301331,57,624,89.32,B-
13,73 = 76,511301327,57,624,89.32,B-
13,73 = 76,511300979,57,624,89.32,B-
13,77 = 82,511300968,56,621,88.68,B-
13,77 = 82,511301054,56,621,88.68,B-
13,77 = 82,511300551,56,621,88.68,B-
13,77 = 82,511300418,56,621,88.68,B-
13,77 = 82,511302428,56,621,88.68,B-
13,77 = 82,511302487,56,621,88.68,B-
13,83 = 89,511302525,55,617,87.97,B-
13,83 = 89,511300492,55,617,87.97,B-
13,83 = 89,511300557,55,617,87.97,B-
13,83 = 89,511300680,55,617,87.97,B-
13,83 = 89,511300124,55,617,87.97,B-
13,83 = 89,511300857,55,617,87.97,B-
13,83 = 89,511301541,55,617,87.97,B-
13,90 = 94,511301865,54,613,87.23,B-
13,90 = 94,511300941,54,613,87.23,B-
13,90 = 94,511300978,54,613,87.23,B-
13,90 = 94,511300645,54,613,87.23,B-
13,90 = 94,511300531,54,613,87.23,B-
13,95 = 97,511300536,53,610,86.4,B-
13,95 = 97,511300913,53,610,86.4,B-
13,95 = 97,511302470,53,610,86.4,B-
13,98 = 104,511302457,52,606,85.52,B-
13,98 = 104,511302016,52,606,85.52,B-
13,98 = 104,511300876,52,606,85.52,B-
13,98 = 104,511300802,52,606,85.52,B-
13,98 = 104,511300962,52,606,85.52,B-
13,98 = 104,511301333,52,606,85.52,B-
13,98 = 104,511300703,52,606,85.52,B-
13,105 = 108,511300725,51,602,84.62,B-
13,105 = 108,511300068,51,602,84.62,B-
13,105 = 108,511300886,51,602,84.62,B-
13,105 = 108,511302556,51,602,84.62,B-
13,109 = 114,511302055,50,598,83.63,C
13,109 = 114,511300990,50,598,83.63,C
13,109 = 114,511301284,50,598,83.63,C
13,109 = 114,511300704,50,598,83.63,C
13,109 = 114,511300505,50,598,83.63,C
13,109 = 114,511300543,50,598,83.63,C
13,115 = 123,511300664,49,594,82.58,C
13,115 = 123,511300198,49,594,82.58,C
13,115 = 123,511301659,49,594,82.58,C
13,115 = 123,511301610,49,594,82.58,C
13,115 = 123,511301170,49,594,82.58,C
13,115 = 123,511300974,49,594,82.58,C
13,115 = 123,511300924,49,594,82.58,C
13,115 = 123,511301946,49,594,82.58,C
13,115 = 123,511302529,49,594,82.58,C
13,124 = 130,511301194,48,590,81.52,C
13,124 = 130,511301621,48,590,81.52,C
13,124 = 130,511301853,48,590,81.52,C
13,124 = 130,511301945,48,590,81.52,C
13,124 = 130,511301715,48,590,81.52,C
13,124 = 130,511301556,48,590,81.52,C
13,124 = 130,511300295,48,590,81.52,C
13,131 = 139,511300413,47,586,80.38,C
13,131 = 139,511300126,47,586,80.38,C
13,131 = 139,511300015,47,586,80.38,C
13,131 = 139,511300524,47,586,80.38,C
13,131 = 139,511300491,47,586,80.38,C
13,131 = 139,511301618,47,586,80.38,C
13,131 = 139,511301231,47,586,80.38,C
13,131 = 139,511302476,47,586,80.38,C
13,131 = 139,511302224,47,586,80.38,C
13,140 = 146,511302011,46,581,79.12,C
13,140 = 146,511302106,46,581,79.12,C
13,140 = 146,511302511,46,581,79.12,C
13,140 = 146,511302557,46,581,79.12,C
13,140 = 146,511300663,46,581,79.12,C
13,140 = 146,511300710,46,581,79.12,C
13,140 = 146,511300749,46,581,79.12,C
13,147 = 154,511300724,45,577,77.79,C
13,147 = 154,511300693,45,577,77.79,C
13,147 = 154,511300564,45,577,77.79,C
13,147 = 154,511301175,45,577,77.79,C
13,147 = 154,511300809,45,577,77.79,C
13,147 = 154,511301816,45,577,77.79,C
13,147 = 154,511301524,45,577,77.79,C
13,147 = 154,511302483,45,577,77.79,C
13,155 = 165,511302387,44,572,76.36,C
13,155 = 165,511302070,44,572,76.36,C
13,155 = 165,511302039,44,572,76.36,C
13,155 = 165,511301550,44,572,76.36,C
13,155 = 165,511301289,44,572,76.36,C
13,155 = 165,511301703,44,572,76.36,C
13,155 = 165,511300881,44,572,76.36,C
13,155 = 165,511300499,44,572,76.36,C
13,155 = 165,511300787,44,572,76.36,C
13,155 = 165,511300083,44,572,76.36,C
13,155 = 165,511300217,44,572,76.36,C
13,166 = 182,511300125,43,567,74.91,C
13,166 = 182,511300024,43,567,74.91,C
13,166 = 182,511300223,43,567,74.91,C
13,166 = 182,511300686,43,567,74.91,C
13,166 = 182,511300516,43,567,74.91,C
13,166 = 182,511300473,43,567,74.91,C
13,166 = 182,511300651,43,567,74.91,C
13,166 = 182,511300850,43,567,74.91,C
13,166 = 182,511300898,43,567,74.91,C
13,166 = 182,511300824,43,567,74.91,C
13,166 = 182,511300826,43,567,74.91,C
13,166 = 182,511301217,43,567,74.91,C
13,166 = 182,511300966,43,567,74.91,C
13,166 = 182,511301310,43,567,74.91,C
13,166 = 182,511302467,43,567,74.91,C
13,166 = 182,511302580,43,567,74.91,C
13,166 = 182,511302548,43,567,74.91,C
13,183 = 193,511302109,42,562,73.37,C
13,183 = 193,511302035,42,562,73.37,C
13,183 = 193,511302803,42,562,73.37,C
13,183 = 193,511301815,42,562,73.37,C
13,183 = 193,511300959,42,562,73.37,C
13,183 = 193,511301189,42,562,73.37,C
13,183 = 193,511300560,42,562,73.37,C
13,183 = 193,511300465,42,562,73.37,C
13,183 = 193,511300263,42,562,73.37,C
13,183 = 193,511300421,42,562,73.37,C
13,183 = 193,511300148,42,562,73.37,C
13,194 = 199,511300790,41,556,71.65,C
13,194 = 199,511301215,41,556,71.65,C
13,194 = 199,511300830,41,556,71.65,C
13,194 = 199,511300872,41,556,71.65,C
13,194 = 199,511301415,41,556,71.65,C
13,194 = 199,511302043,41,556,71.65,C
13,200 = 210,511302080,40,552,69.79,C
13,200 = 210,511302194,40,552,69.79,C
13,200 = 210,511302603,40,552,69.79,C
13,200 = 210,511302367,40,552,69.79,C
13,200 = 210,511301179,40,552,69.79,C
13,200 = 210,511300518,40,552,69.79,C
13,200 = 210,511300511,40,552,69.79,C
13,200 = 210,511300139,40,552,69.79,C
13,200 = 210,511300017,40,552,69.79,C
13,200 = 210,511300018,40,552,69.79,C
13,200 = 210,511300102,40,552,69.79,C
13,211 = 226,511300145,39,546,67.76,C-
13,211 = 226,511300245,39,546,67.76,C-
13,211 = 226,511300301,39,546,67.76,C-
