Areacode,Placement,Registration,Firstscore,Convertedscore,Percentile,Letterindex
23,216 = 226,512903835,61,530,61.6,C-
23,216 = 226,512904342,61,530,61.6,C-
23,227 = 236,512404373,60,525,60,C-
23,227 = 236,512506009,60,525,60,C-
23,227 = 236,513001586,60,525,60,C-
23,227 = 236,512504410,60,525,60,C-
23,227 = 236,513102005,60,525,60,C-
23,227 = 236,513100092,60,525,60,C-
23,227 = 236,512401989,60,525,60,C-
23,227 = 236,512503243,60,525,60,C-
23,227 = 236,512700978,60,525,60,C-
23,227 = 236,512801796,60,525,60,C-
23,237 = 246,512501626,59,521,58.37,C-
23,237 = 246,512802210,59,521,58.37,C-
23,237 = 246,512702216,59,521,58.37,C-
23,237 = 246,512500694,59,521,58.37,C-
23,237 = 246,512900674,59,521,58.37,C-
23,237 = 246,512803520,59,521,58.37,C-
23,237 = 246,513001658,59,521,58.37,C-
23,237 = 246,512703218,59,521,58.37,C-
23,237 = 246,512902107,59,521,58.37,C-
23,237 = 246,512506688,59,521,58.37,C-
23,247 = 262,512506686,58,516,56.33,C-
23,247 = 262,512902645,58,516,56.33,C-
23,247 = 262,512406223,58,516,56.33,C-
23,247 = 262,512508016,58,516,56.33,C-
23,247 = 262,512504507,58,516,56.33,C-
23,247 = 262,512402340,58,516,56.33,C-
23,247 = 262,512700938,58,516,56.33,C-
23,247 = 262,512900662,58,516,56.33,C-
23,247 = 262,512501138,58,516,56.33,C-
23,247 = 262,512501018,58,516,56.33,C-
23,247 = 262,512800731,58,516,56.33,C-
23,247 = 262,512900201,58,516,56.33,C-
23,247 = 262,512503365,58,516,56.33,C-
23,247 = 262,512901117,58,516,56.33,C-
23,247 = 262,512900918,58,516,56.33,C-
23,247 = 262,513105757,58,516,56.33,C-
23,263 = 272,512802177,57,511,54.25,C-
23,263 = 272,512401476,57,511,54.25,C-
23,263 = 272,512701914,57,511,54.25,C-
23,263 = 272,512701948,57,511,54.25,C-
23,263 = 272,511900155,57,511,54.25,C-
23,263 = 272,512500159,57,511,54.25,C-
23,263 = 272,512501162,57,511,54.25,C-
23,263 = 272,512801215,57,511,54.25,C-
23,263 = 272,512403357,57,511,54.25,C-
23,263 = 272,513001815,57,511,54.25,C-
23,273 = 285,512504809,56,506,52.51,C-
23,273 = 285,512504811,56,506,52.51,C-
23,273 = 285,512702310,56,506,52.51,C-
23,273 = 285,512402469,56,506,52.51,C-
23,273 = 285,512704668,56,506,52.51,C-
23,273 = 285,512509609,56,506,52.51,C-
23,273 = 285,512403854,56,506,52.51,C-
23,273 = 285,512500788,56,506,52.51,C-
23,273 = 285,512701959,56,506,52.51,C-
23,273 = 285,512802389,56,506,52.51,C-
23,273 = 285,512702223,56,506,52.51,C-
23,273 = 285,513001073,56,506,52.51,C-
23,273 = 285,512701614,56,506,52.51,C-
23,286 = 302,512701453,55,501,50.32,C-
23,286 = 302,512802532,55,501,50.32,C-
23,286 = 302,512900616,55,501,50.32,C-
23,286 = 302,512800330,55,501,50.32,C-
23,286 = 302,512506190,55,501,50.32,C-
23,286 = 302,512506726,55,501,50.32,C-
23,286 = 302,512404583,55,501,50.32,C-
23,286 = 302,512805025,55,501,50.32,C-
23,286 = 302,512903437,55,501,50.32,C-
23,286 = 302,512804800,55,501,50.32,C-
23,286 = 302,512507967,55,501,50.32,C-
23,286 = 302,512803052,55,501,50.32,C-
23,286 = 302,512802810,55,501,50.32,C-
23,286 = 302,512503403,55,501,50.32,C-
23,286 = 302,512402257,55,501,50.32,C-
23,286 = 302,512504951,55,501,50.32,C-
23,286 = 302,513106294,55,501,50.32,C-
23,303 = 324,513106012,54,495,47.91,D
23,303 = 324,513106351,54,495,47.91,D
23,303 = 324,513105631,54,495,47.91,D
23,303 = 324,513104812,54,495,47.91,D
23,303 = 324,513103909,54,495,47.91,D
23,303 = 324,512702867,54,495,47.91,D
23,303 = 324,512803264,54,495,47.91,D
23,303 = 324,513101927,54,495,47.91,D
23,303 = 324,512702286,54,495,47.91,D
23,303 = 324,512702568,54,495,47.91,D
23,303 = 324,513102427,54,495,47.91,D
23,303 = 324,512405850,54,495,47.91,D
23,303 = 324,513002144,54,495,47.91,D
23,303 = 324,512902493,54,495,47.91,D
23,303 = 324,512900185,54,495,47.91,D
23,303 = 324,512802475,54,495,47.91,D
23,303 = 324,512502375,54,495,47.91,D
23,303 = 324,512802171,54,495,47.91,D
23,303 = 324,512802172,54,495,47.91,D
23,303 = 324,513101608,54,495,47.91,D
23,303 = 324,513101560,54,495,47.91,D
23,303 = 324,512600202,54,495,47.91,D
23,325 = 341,512900996,53,487,44.82,D
23,325 = 341,512702180,53,487,44.82,D
23,325 = 341,512400189,53,487,44.82,D
23,325 = 341,512800751,53,487,44.82,D
23,325 = 341,512900278,53,487,44.82,D
23,325 = 341,512400396,53,487,44.82,D
23,325 = 341,513000385,53,487,44.82,D
23,325 = 341,512900600,53,487,44.82,D
23,325 = 341,513001900,53,487,44.82,D
23,325 = 341,512505991,53,487,44.82,D
23,325 = 341,512704019,53,487,44.82,D
23,325 = 341,512904261,53,487,44.82,D
23,325 = 341,512904607,53,487,44.82,D
23,325 = 341,512802909,53,487,44.82,D
23,325 = 341,512702592,53,487,44.82,D
23,325 = 341,512902356,53,487,44.82,D
23,325 = 341,513105018,53,487,44.82,D
23,342 = 357,513001637,52,481,42.38,D
23,342 = 357,512504781,52,481,42.38,D
23,342 = 357,512806252,52,481,42.38,D
23,342 = 357,512506332,52,481,42.38,D
23,342 = 357,513101115,52,481,42.38,D
23,342 = 357,512500761,52,481,42.38,D
23,342 = 357,512500358,52,481,42.38,D
23,342 = 357,513100111,52,481,42.38,D
23,342 = 357,512503258,52,481,42.38,D
23,342 = 357,512402081,52,481,42.38,D
23,342 = 357,512802369,52,481,42.38,D
23,342 = 357,512701708,52,481,42.38,D
23,342 = 357,513101692,52,481,42.38,D
23,342 = 357,513000727,52,481,42.38,D
23,342 = 357,513101535,52,481,42.38,D
23,342 = 357,512502092,52,481,42.38,D
23,358 = 365,512901047,51,475,40.26,D
23,358 = 365,512502388,51,475,40.26,D
23,358 = 365,512702225,51,475,40.26,D
23,358 = 365,512800208,51,475,40.26,D
23,358 = 365,513100868,51,475,40.26,D
23,358 = 365,513100935,51,475,40.26,D
23,358 = 365,512905090,51,475,40.26,D
23,358 = 365,512504586,51,475,40.26,D
23,366 = 376,512703031,50,472,38.77,D
23,366 = 376,512505284,50,472,38.77,D
23,366 = 376,512505460,50,472,38.77,D
23,366 = 376,512803017,50,472,38.77,D
23,366 = 376,512402595,50,472,38.77,D
23,366 = 376,512702256,50,472,38.77,D
23,366 = 376,512904736,50,472,38.77,D
23,366 = 376,513002554,50,472,38.77,D
23,366 = 376,513002137,50,472,38.77,D
23,366 = 376,512401565,50,472,38.77,D
23,366 = 376,512701015,50,472,38.77,D
23,377 = 392,512802565,49,467,36.88,D
23,377 = 392,512700542,49,467,36.88,D
23,377 = 392,512700515,49,467,36.88,D
23,377 = 392,512400861,49,467,36.88,D
23,377 = 392,512400971,49,467,36.88,D
23,377 = 392,512506037,49,467,36.88,D
23,377 = 392,513001876,49,467,36.88,D
23,377 = 392,513103424,49,467,36.88,D
23,377 = 392,513001122,49,467,36.88,D
23,377 = 392,512901592,49,467,36.88,D
23,377 = 392,512901541,49,467,36.88,D
23,377 = 392,512402427,49,467,36.88,D
23,377 = 392,512703241,49,467,36.88,D
23,377 = 392,512505079,49,467,36.88,D
23,377 = 392,513105657,49,467,36.88,D
23,377 = 392,513106332,49,467,36.88,D
23,393 = 408,512703272,48,460,34.33,D
23,393 = 408,512504313,48,460,34.33,D
23,393 = 408,513102037,48,460,34.33,D
23,393 = 408,512406742,48,460,34.33,D
23,393 = 408,512704638,48,460,34.33,D
23,393 = 408,512507096,48,460,34.33,D
23,393 = 408,512703986,48,460,34.33,D
23,393 = 408,512801470,48,460,34.33,D
23,393 = 408,512801329,48,460,34.33,D
23,393 = 408,512802656,48,460,34.33,D
23,393 = 408,512502901,48,460,34.33,D
23,393 = 408,512501644,48,460,34.33,D
23,393 = 408,512701036,48,460,34.33,D
23,393 = 408,512701118,48,460,34.33,D
23,393 = 408,512701412,48,460,34.33,D
23,393 = 408,512802174,48,460,34.33,D
23,409 = 424,512502439,47,453,31.98,D
23,409 = 424,512901281,47,453,31.98,D
23,409 = 424,512503067,47,453,31.98,D
23,409 = 424,512701847,47,453,31.98,D
23,409 = 424,512801328,47,453,31.98,D
23,409 = 424,512400537,47,453,31.98,D
23,409 = 424,512500109,47,453,31.98,D
23,409 = 424,512500046,47,453,31.98,D
23,409 = 424,513100414,47,453,31.98,D
23,409 = 424,513102328,47,453,31.98,D
23,409 = 424,512902459,47,453,31.98,D
23,409 = 424,512403723,47,453,31.98,D
23,409 = 424,512703569,47,453,31.98,D
23,409 = 424,512503734,47,453,31.98,D
23,409 = 424,512702257,47,453,31.98,D
23,409 = 424,513102094,47,453,31.98,D
23,425 = 434,513001799,46,448,30.11,D-
23,425 = 434,512803263,46,448,30.11,D-
23,425 = 434,512803227,46,448,30.11,D-
23,425 = 434,512507081,46,448,30.11,D-
23,425 = 434,512401084,46,448,30.11,D-
23,425 = 434,513000251,46,448,30.11,D-
23,425 = 434,512502709,46,448,30.11,D-
23,425 = 434,512502719,46,448,30.11,D-
23,425 = 434,512802220,46,448,30.11,D-
23,425 = 434,513104429,46,448,30.11,D-
23,435 = 454,513104609,45,441,27.91,D-
23,435 = 454,512801591,45,441,27.91,D-
23,435 = 454,512701316,45,441,27.91,D-
23,435 = 454,512701679,45,441,27.91,D-
23,435 = 454,512901357,45,441,27.91,D-
23,435 = 454,513001092,45,441,27.91,D-
23,435 = 454,512500241,45,441,27.91,D-
23,435 = 454,513100618,45,441,27.91,D-
23,435 = 454,513100142,45,441,27.91,D-
23,435 = 454,513000199,45,441,27.91,D-
23,435 = 454,513100811,45,441,27.91,D-
23,435 = 454,512704110,45,441,27.91,D-
23,435 = 454,512506969,45,441,27.91,D-
23,435 = 454,512804529,45,441,27.91,D-
23,435 = 454,512402565,45,441,27.91,D-
23,435 = 454,513001388,45,441,27.91,D-
23,435 = 454,512902113,45,441,27.91,D-
23,435 = 454,513001370,45,441,27.91,D-
23,435 = 454,513102085,45,441,27.91,D-
23,435 = 454,513001686,45,441,27.91,D-
23,455 = 467,512702659,44,434,25.43,D-
23,455 = 467,513002422,44,434,25.43,D-
23,455 = 467,513102661,44,434,25.43,D-
23,455 = 467,512704681,44,434,25.43,D-
23,455 = 467,512700048,44,434,25.43,D-
23,455 = 467,513100247,44,434,25.43,D-
23,455 = 467,513100262,44,434,25.43,D-
23,455 = 467,512800300,44,434,25.43,D-
23,455 = 467,512501346,44,434,25.43,D-
23,455 = 467,512702215,44,434,25.43,D-
23,455 = 467,513000762,44,434,25.43,D-
23,455 = 467,513101542,44,434,25.43,D-
23,455 = 467,512701351,44,434,25.43,D-
23,468 = 479,512701523,43,428,23.45,D-
23,468 = 479,512701654,43,428,23.45,D-
23,468 = 479,512800884,43,428,23.45,D-
23,468 = 479,512700087,43,428,23.45,D-
23,468 = 479,512405077,43,428,23.45,D-
23,468 = 479,512805011,43,428,23.45,D-
23,468 = 479,512404378,43,428,23.45,D-
23,468 = 479,512506271,43,428,23.45,D-
23,468 = 479,512504168,43,428,23.45,D-
23,468 = 479,513001755,43,428,23.45,D-
23,468 = 479,512703275,43,428,23.45,D-
23,468 = 479,512806522,43,428,23.45,D-
23,480 = 490,512802824,42,422,21.79,D-
23,480 = 490,512902742,42,422,21.79,D-
23,480 = 490,512703388,42,422,21.79,D-
23,480 = 490,512506860,42,422,21.79,D-
23,480 = 490,512405417,42,422,21.79,D-
23,480 = 490,512804900,42,422,21.79,D-
23,480 = 490,512904560,42,422,21.79,D-
23,480 = 490,512800725,42,422,21.79,D-
23,480 = 490,512802299,42,422,21.79,D-
23,480 = 490,512901368,42,422,21.79,D-
23,480 = 490,513000513,42,422,21.79,D-
23,491 = 496,512900948,41,415,19.82,D-
23,491 = 496,512800837,41,415,19.82,D-
23,491 = 496,512800871,41,415,19.82,D-
23,491 = 496,512404905,41,415,19.82,D-
23,491 = 496,512504533,41,415,19.82,D-
23,491 = 496,512505055,41,415,19.82,D-
23,497 = 504,512703149,40,411,18.74,D-
23,497 = 504,512804878,40,411,18.74,D-
23,497 = 504,512704210,40,411,18.74,D-
23,497 = 504,512805348,40,411,18.74,D-
23,497 = 504,513102791,40,411,18.74,D-
23,497 = 504,513002094,40,411,18.74,D-
23,497 = 504,513100926,40,411,18.74,D-
23,497 = 504,513000461,40,411,18.74,D-
23,505 = 514,513101517,39,406,17.36,D-
23,505 = 514,513000757,39,406,17.36,D-
23,505 = 514,512900195,39,406,17.36,D-
23,505 = 514,512403718,39,406,17.36,D-
23,505 = 514,512902615,39,406,17.36,D-
23,505 = 514,512403677,39,406,17.36,D-
23,505 = 514,512505022,39,406,17.36,D-
23,505 = 514,512902060,39,406,17.36,D-
23,505 = 514,512803086,39,406,17.36,D-
23,505 = 514,513105550,39,406,17.36,D-
23,515 = 526,513104947,38,398,15.47,F
23,515 = 526,513104879,38,398,15.47,F
23,515 = 526,513103804,38,398,15.47,F
23,515 = 526,512803197,38,398,15.47,F
23,515 = 526,512802817,38,398,15.47,F
23,515 = 526,513001379,38,398,15.47,F
23,515 = 526,512506546,38,398,15.47,F
23,515 = 526,512600724,38,398,15.47,F
23,515 = 526,512901037,38,398,15.47,F
23,515 = 526,512801819,38,398,15.47,F
23,515 = 526,512802714,38,398,15.47,F
23,515 = 526,512901132,38,398,15.47,F
23,527 = 535,512801602,37,391,13.72,F
23,527 = 535,513000101,37,391,13.72,F
23,527 = 535,513000170,37,391,13.72,F
23,527 = 535,512501069,37,391,13.72,F
23,527 = 535,512904315,37,391,13.72,F
23,527 = 535,512405291,37,391,13.72,F
23,527 = 535,512805117,37,391,13.72,F
23,527 = 535,512403576,37,391,13.72,F
23,527 = 535,512702243,37,391,13.72,F
23,536 = 543,512402813,36,385,12.23,F
23,536 = 543,513001483,36,385,12.23,F
23,536 = 543,512504946,36,385,12.23,F
23,536 = 543,512506224,36,385,12.23,F
23,536 = 543,512508284,36,385,12.23,F
23,536 = 543,512800885,36,385,12.23,F
23,536 = 543,513103849,36,385,12.23,F
23,536 = 543,513105740,36,385,12.23,F
23,544 = 549,513105950,35,377,10.89,F
23,544 = 549,512900386,35,377,10.89,F
23,544 = 549,513101406,35,377,10.89,F
23,544 = 549,513100030,35,377,10.89,F
23,544 = 549,513100303,35,377,10.89,F
23,544 = 549,512403310,35,377,10.89,F
23,550 = 551,512400496,34,370,9.73,F
23,550 = 551,512800863,34,370,9.73,F
23,552 = 555,512800271,33,367,9.16,F
23,552 = 555,512502806,33,367,9.16,F
23,552 = 555,513101832,33,367,9.16,F
23,552 = 555,513105791,33,367,9.16,F
23,556 = 563,513105980,32,361,8.18,F
23,556 = 563,513103486,32,361,8.18,F
23,556 = 563,513104343,32,361,8.18,F
23,556 = 563,512801632,32,361,8.18,F
23,556 = 563,512504641,32,361,8.18,F
23,556 = 563,512702350,32,361,8.18,F
23,556 = 563,512804785,32,361,8.18,F
23,556 = 563,512403640,32,361,8.18,F
23,564 = 570,512903136,31,353,7.08,F
23,564 = 570,512504587,31,353,7.08,F
23,564 = 570,512702901,31,353,7.08,F
23,564 = 570,512501558,31,353,7.08,F
23,564 = 570,512901140,31,353,7.08,F
23,564 = 570,513100739,31,353,7.08,F
23,564 = 570,512800836,31,353,7.08,F
23,571 = 574,512702535,30,344,5.89,F
23,571 = 574,512507866,30,344,5.89,F
23,571 = 574,513103421,30,344,5.89,F
23,571 = 574,513106116,30,344,5.89,F
23,575 = 578,512600764,29,339,5.36,F
23,575 = 578,512703002,29,339,5.36,F
23,575 = 578,512504561,29,339,5.36,F
23,575 = 578,513101802,29,339,5.36,F
23,579 = 582,512701563,28,335,4.94,F
23,579 = 582,513103025,28,335,4.94,F
23,579 = 582,511204346,28,335,4.94,F
23,579 = 582,513104196,28,335,4.94,F
23,583 = 586,512904418,27,329,4.33,F
23,583 = 586,512405255,27,329,4.33,F
23,583 = 586,512506146,27,329,4.33,F
23,583 = 586,512701711,27,329,4.33,F
23,587 = 590,512501417,26,321,3.64,F
23,587 = 590,512800702,26,321,3.64,F
23,587 = 590,512803262,26,321,3.64,F
23,587 = 590,513104438,26,321,3.64,F
23,591,512802839,25,316,3.26,F
23,592 = 593,512703292,23,307,2.67,F
23,592 = 593,512801559,23,307,2.67,F
23,594 = 595,513105258,22,298,2.19,F
23,594 = 595,513106102,22,298,2.19,F
23,596,512401985,21,290,1.77,F
23,597,512804129,20,284,1.54,F
23,598,513105289,19,275,1.2,F
23,599 = 600,512506903,18,269,1.01,F
23,599 = 600,513001139,18,269,1.01,F
23,601,512805892,17,260,0.82,F
23,602,512505884,6,200,0.07,F
